
tvbus土星港澳
**JStar极限电影台,tvbus://6FPNBzRsYXHBDN6wicZW2dmNv4z7jZJdekBKaeTZbxFu63sSCSjYd6GZaCZBR 
台视财经高清,qtcloud://875$CDN高清
HBOHD亚洲,qtcloud://663
HBO强档巨献,qtcloud://664
HBO温馨家庭,qtcloud://665
HBO原创影院,qtcloud://666
东森电影高清,qtcloud://786$CDN高清
东森戏剧高清,qtcloud://783
东森新闻高清,qtcloud://785
东森洋片高清,qtcloud://790$CDN高清
东森超视高清,qtcloud://791
东森综合高清,qtcloud://780$CDN高清
东森幼幼高清,qtcloud://782$CDN高清
东森财经高清,qtcloud://789
华视卫视高清,qtcloud://883
华视教育高清,qtcloud://884$CDN高清
靖洋戏剧高清,qtcloud://817
靖洋卡通高清,qtcloud://818$CDN高清
靖天欢乐高清,qtcloud://813$CDN高清
靖天日本高清,qtcloud://814$CDN高清
靖天资讯高清,qtcloud://815
靖天国际高清,qtcloud://816$CDN高清
靖天映画高清,qtcloud://807$CDN高清
靖天电影高清,qtcloud://808
靖天综合高清,qtcloud://809$CDN高清
靖天戏剧高清,qtcloud://810
靖天育乐高清,qtcloud://811$CDN高清
靖天卡通高清,qtcloud://812
壹综合台高清,qtcloud://820$CDN高清
壹电影台高清,qtcloud://819
壹新闻台高清,qtcloud://821
三立综合高清,qtcloud://826$CDN高清
三立戏剧高清,qtcloud://825
三立新闻高清,qtcloud://827
三立财经高清,qtcloud://828$CDN高清
三立都会高清,qtcloud://823
三立台湾高清,qtcloud://824$CDN高清
公视卫视高清,qtcloud://885
公视台语高清,qtcloud://886$CDN高清
公视三台高清,qtcloud://887
高点综合高清,qtcloud://890$CDN高清
高点育乐高清,qtcloud://891
中天综合高清,qtcloud://834
中天新闻高清,qtcloud://835$CDN高清
中天娱乐高清,qtcloud://836
八大综合高清,qtcloud://837$CDN高清
八大戏剧高清,qtcloud://838
八大第一高清,qtcloud://839$CDN高清
八大娱乐高清,qtcloud://840
纬来综合高清,qtcloud://841$CDN高清
纬来育乐高清,qtcloud://842
纬来日本高清,qtcloud://843$CDN高清
纬来电影高清,qtcloud://844
纬来戏剧高清,qtcloud://845$CDN高清
纬来精彩高清,qtcloud://846
纬来体育高清,qtcloud://847$CDN高清
TVB精彩高清,qtcloud://848$CDN高清
TVB综合高清,qtcloud://849
TVB欢乐高清,qtcloud://850$CDN高清
TVB新闻高清,qtcloud://851
卫视电影东南,qtcloud://908
华艺影剧高清,qtcloud://923
台湾综合高清,qtcloud://855
动物星球高清,qtcloud://740
生活英语高清,qtcloud://737
星空音乐高清,qtcloud://738$CDN高清
国家地里高清,qtcloud://694$CDN高清
国家探索高清,qtcloud://698$CDN高清
国家野生高清,qtcloud://701
霹雳台湾高清,qtcloud://868
影迷纪实高清,qtcloud://869$CDN高清
爱尔旅游高清,qtcloud://870
Mom综合高清,qtcloud://871$CDN高清
民视卫视高清,qtcloud://879$CDN高清
达达综合高清,qtcloud://910
爱尔戏剧高清,qtcloud://918$CDN高清
华艺影剧高清,qtcloud://919
蓝色妖姬高清,qtcloud://920$CDN高清
红色妖姬高清,qtcloud://921
影迷电影高清,qtcloud://913$CDN高清
光影欧洲高清,qtcloud://911$CDN高清
十一体育高清,qtcloud://892$CDN高清
十一体二高清,qtcloud://893
韩国娱乐高清,qtcloud://751
罪案悬疑高清,qtcloud://912
城市电影高清,qtcloud://914
采昌卫视高清,qtcloud://915$CDN高清
曼迪日本高清,qtcloud://916$CDN高清
知识频道高清,qtcloud://917
BBCEAH高清,qtcloud://706$CDN高清
BBCLIFE高清,qtcloud://708$CDN高清
BBCCBE高清,qtcloud://709
FX  动作高清,qtcloud://710
CINEMW高清,qtcloud://712$CDN高清
BBC世界高清,qtcloud://703
福斯电影高清,qtcloud://714$CDN高清
福斯台湾高清,qtcloud://715
福斯家庭高清,qtcloud://717
福斯生活高清,qtcloud://718$CDN高清
索尼娱乐高清,qtcloud://719
华纳电影高清,qtcloud://721
HITS频道高清,qtcloud://723
LIFETime高清,qtcloud://725
探索频道高清,qtcloud://726$CDN高清
探索亚洲高清,qtcloud://729
探索动力高清,qtcloud://730
亚洲美食高清,qtcloud://731
星空卫视高清,qtcloud://732$CDN高清
日本影剧高清,qtcloud://733
宝贝台湾高清,qtcloud://734$CDN高清
旅游生活高清,qtcloud://735
法国巴黎高清,qtcloud://736$CDN高清
法维奇台高清,qtcloud://739
星空大陆高清,qtcloud://741
历史一台高清,qtcloud://742$CDN高清
历史二台高清,qtcloud://743
美食星球高清,qtcloud://744$CDN高清
亚洲美食高清,qtcloud://745
最爱电影高清,qtcloud://746$CDN高清
OUTDO 高清,qtcloud://747
幸福空间高清,qtcloud://748$CDN高清
旅游频道高清,qtcloud://749
福斯体一高清,qtcloud://753
福斯体二高清,qtcloud://754$CDN高清
福斯体三高清,qtcloud://755
TRACE  高清,qtcloud://756$CDN高清
TVN韩国高清,qtcloud://757
NHK世界高清,qtcloud://758$CDN高清
NHK日本高清,qtcloud://759
蓬勃财经高清,qtcloud://760$CDN高清
CNN国际高清,qtcloud://762$CDN高清
骑车频道高清,qtcloud://764
亚洲新闻高清,qtcloud://765$CDN高清
历史频道高清,qtcloud://766
好莱坞台高清,qtcloud://795
湖南茶叶高清,qtcloud://796$CDN高清
福斯台湾高清,qtcloud://797$CDN高清
CINEMA高清,qtcloud://803$CDN高清
奢侈频道高清,qtcloud://822$CDN高清
亚洲旅游高清,qtcloud://833$CDN高清
国兴卫视高清,qtcloud://856$CDN高清
卡通频道高清,qtcloud://857
索尼动画高清,qtcloud://858$CDN高清
动画索尼高清,qtcloud://859
华纳卡通高清,qtcloud://860$CDN高清
迪士尼台高清,qtcloud://861
小月亮台高清,qtcloud://862$CDN高清
亲子频道高清,qtcloud://863
宝贝卫视高清,qtcloud://864$CDN高清
KIDS动画高清,qtcloud://865$CDN高清
MTV音乐高清,qtcloud://866
MTV台湾高清,qtcloud://867$CDN高清
原住民台高清,qtcloud://888$CDN高清
原住语言高清,qtcloud://889
博斯高一高清,qtcloud://894$CDN高清
博斯高二高清,qtcloud://895
博斯运一高清,qtcloud://896$CDN高清
博斯运二高清,qtcloud://897
博斯网球高清,qtcloud://898$CDN高清
波斯无线高清,qtcloud://899$CDN高清
博思魅力高清,qtcloud://900
智林体育高清,qtcloud://901$CDN高清
中华财经高清,qtcloud://902
摔跤频道高清,qtcloud://904
德国新闻高清,qtcloud://905$CDN高清
探索娱乐高清,qtcloud://922$CDN高清
每日影院高清,qtcloud://909$CDN高清

央视卫视
CCTV-1高清,qtcloud://588$CDN高清
CCTV-1高清,qtcloud://588$CDN高清
CCTV-2高清,qtcloud://589
CCTV-3高清,qtcloud://590$CDN高清
CCTV-4高清,qtcloud://591
CCTV-5高清,qtcloud://592$CDN高清
CCTV-6高清,qtcloud://593
CCTV-7高清,qtcloud://594$CDN高清
CCTV-8高清,qtcloud://595
CCTV-9高清,qtcloud://596$CDN高清
CCTV-10高清,qtcloud://597
CCTV-11高清,qtcloud://598$CDN高清
CCTV-12高清,qtcloud://599
CCTV-13高清,qtcloud://600$CDN高清
CCTV-14高清,qtcloud://601$CDN高清
CCTV-15高清,qtcloud://602
CCTV-5+高清,qtcloud://603$CDN高清
CCTV-17高清,qtcloud://604
吉林卫视高清,qtcloud://641$CDN高清
辽宁卫视高清,qtcloud://642
黑龙卫视高清,qtcloud://643$CDN高清
深圳都市高清,qtcloud://704$CDN高清
广东经济高清,qtcloud://697
长沙政法高清,qtcloud://781
长沙新闻高清,qtcloud://784$CDN高清
深圳公共高清,qtcloud://716$CDN高清
深圳体育高清,qtcloud://713
深圳影剧高清,qtcloud://707
湖南教育高清,qtcloud://787
湖南影剧高清,qtcloud://777$CDN
湖南娱乐高清,qtcloud://773$CDN高清
湖南公共高清,qtcloud://775$CDN高清
湖南都市高清,qtcloud://771$CDN高清
湖南电影高清,qtcloud://779$CDN高清
湖南经视高清,qtcloud://769$CDN高清
天津卫视高清,qtcloud://623$CDN高清
河北卫视高清,qtcloud://624
安徽卫视高清,qtcloud://632
东南卫视高清,qtcloud://633$CDN高清
广东卫视高清,qtcloud://634

CCTV-2高清,qtcloud://589
CCTV-3高清,qtcloud://590$CDN高清
CCTV-4高清,qtcloud://591
CCTV-5高清,qtcloud://592$CDN高清
CCTV-6高清,qtcloud://593
CCTV-7高清,qtcloud://594$CDN高清
CCTV-8高清,qtcloud://595
CCTV-9高清,qtcloud://596$CDN高清
CCTV-10高清,qtcloud://597
CCTV-11高清,qtcloud://598$CDN高清
CCTV-12高清,qtcloud://599
CCTV-13高清,qtcloud://600$CDN高清
CCTV-14高清,qtcloud://601$CDN高清
CCTV-15高清,qtcloud://602
CCTV-5+高清,qtcloud://603$CDN高清
CCTV-17高清,qtcloud://604
吉林卫视高清,qtcloud://641$CDN高清
辽宁卫视高清,qtcloud://642
黑龙卫视高清,qtcloud://643$CDN高清
深圳都市高清,qtcloud://704$CDN高清
广东经济高清,qtcloud://697
长沙政法高清,qtcloud://781
长沙新闻高清,qtcloud://784$CDN高清
深圳公共高清,qtcloud://716$CDN高清
深圳体育高清,qtcloud://713
深圳影剧高清,qtcloud://707
湖南教育高清,qtcloud://787
湖南影剧高清,qtcloud://777$CDN
湖南娱乐高清,qtcloud://773$CDN高清
湖南公共高清,qtcloud://775$CDN高清
湖南都市高清,qtcloud://771$CDN高清
湖南电影高清,qtcloud://779$CDN高清
湖南经视高清,qtcloud://769$CDN高清
天津卫视高清,qtcloud://623$CDN高清
河北卫视高清,qtcloud://624
安徽卫视高清,qtcloud://632
东南卫视高清,qtcloud://633$CDN高清
广东卫视高清,qtcloud://634
JSTAR极限台,tvbus://4YLeJUQrUN
